id,title,description,paper_link, event, event-name, date_published
0,"Virtual Statistics Knowledge Graph Generation from CSV files",NONE,"https://dchaves.oeg-upm.net/resources/papers/virtual-semstat-2018/","http://semstats.org/2018/","6th International Workshop on Semantic Statistics co-located with the 17th International Semantic Web Conference",2018
1,"Formalisation and experiences of R2RML-based SPARQL to SQL query translation using morph",NONE,"https://dl.acm.org/doi/10.1145/2566486.2567981","http://www2014.wwwconference.org/","23rd International World Wide Web Conference",2014
2,"Morph-GraphQL: GraphQL Server Generation from R2RML Mappings",NONE,"https://www.researchgate.net/publication/333719890_morph-GraphQL_GraphQL_Servers_Generation_from_R2RML_Mappings","http://ksiresearchorg.ipage.com/seke/seke19.html","The 31st International Conference on Software Engineering and Knowledge Engineering",2019
3,"Exploiting Declarative Mapping Rules for Generating GraphQL Servers with Morph-GraphQL",NONE,"","https://www.worldscientific.com/worldscinet/ijseke","International Journal of Software Engineering and Knowledge Enginerring",2019
4,"Enhancing the Maintainability of the Bio2RDF project Using Declarative Mappings",NONE,"https://www.researchgate.net/publication/338717453_Enhancing_the_Maintainability_of_the_Bio2RDF_Project_Using_Declarative_Mappings","http://www.swat4ls.org/workshops/edinburgh2019/programme/","12th International SWAT4HCLS Conference",2019
5,"Towards a New Generation of Ontology Based Data Access",NONE,"http://www.semantic-web-journal.net/system/files/swj2189.pdf","http://www.semantic-web-journal.net/","Semantic Web Journal",2020
6,"Enhancing OBDA Query Translation over Tabular Data with Morph-CSV",NONE,"https://www.researchgate.net/publication/338840456_Enhancing_OBDA_Query_Translation_over_Tabular_Data_with_Morph-CSV","https://arxiv.org/abs/2001.09052","Pre-print",2020
