person_id,award_id,position
"david-chaves-fraga","Best-Demo-Paper-award-at-SEKE-2019-2019-06-28",2
"oscar-corcho","Best-Demo-Paper-award-at-SEKE-2019-2019-06-28",4
"freddy-priyatna","Best-Demo-Paper-award-at-SEKE-2019-2019-06-28",3
"ahmad-alobaid","Best-Demo-Paper-award-at-SEKE-2019-2019-06-28",1
"david-chaves-fraga","Best-paper-award-at-SemStats-ISWC2018-2018-10-08",1
"oscar-corcho","Best-paper-award-at-SemStats-ISWC2018-2018-10-08",4
"freddy-priyatna","Best-paper-award-at-SemStats-ISWC2018-2018-10-08",2
"idafen-perez-santana","Best-paper-award-at-SemStats-ISWC2018-2018-10-08",3
