id,name,ghrepo,zenodo,description,raw_readme_link,image_link,date_published,webpage
"morph-csv","Morph-CSV",https://github.com/oeg-upm/morph-csv,"10.5281/zenodo.3731941","Enhancing virtual KG access over tabular data with RML and CSVW",https://raw.githubusercontent.com/oeg-upm/morph-csv/master/README.md,https://raw.githubusercontent.com/oeg-upm/morph-csv/master/figures/architecture.png,,
"morph-rdb","Morph-RDB",https://github.com/oeg-upm/morph-rdb,none,"Morph-RDB is an RDB2RDF engine that translates SPARQL queries to SQL using R2RML mappings.",https://raw.githubusercontent.com/oeg-upm/morph-rdb/master/README.md,https://morph.oeg-upm.net/img/morph/morph-rdb.svg,,
"morph-graphql","Morph-GraphQL",https://github.com/oeg-upm/morph-graphql,none,"Morph-GraphQL generates a GraphQL server from a R2RML mapping for providing access to an RDB.",https://raw.githubusercontent.com/oeg-upm/morph-graphql/master/README.md,https://morph.oeg-upm.net/img/morph/morph-graphql.svg,,
